option,maximum mark after weighting,combination of components,a*,a,b,c,d,e,year,month
BX,300,"31, 41, 87",211,185,159,135,112,89,2025,mj
BY,300,"32, 42, 88",215,188,161,137,113,89,2025,mj
BZ,300,"33, 43, 89",211,185,159,135,112,89,2025,mj
CX,300,"31, 41, 97",205,183,161,138,115,92,2025,mj
CY,300,"32, 42, 98",205,183,161,138,115,92,2025,mj
CZ,300,"33, 43, 99",205,183,161,138,115,92,2025,mj
SX,150,"11, 21",–,96,83,72,61,51,2025,mj
SY,150,"12, 22",–,96,83,73,63,53,2025,mj
SZ,150,"13, 23",–,96,83,72,61,51,2025,mj
BY,300,"32, 42, 88",202,180,158,139,121,103,2022,mj
BYJ,150,"32, 42",98,85,72,60,49,38,2022,mj
CX,300,"31, 41, 97",206,185,164,146,128,110,2022,mj
CY,300,"32, 42, 98",208,185,162,144,126,108,2022,mj
CYN,150,"32, 42",98,85,72,60,49,38,2022,mj
CZ,300,"33, 43, 99",209,187,165,146,128,110,2022,mj
P1,75,50,–,51,42,33,24,15,2022,mj
SX,150,"11, 21",–,96,86,76,66,56,2022,mj
SY,150,"12, 22",–,95,85,74,64,54,2022,mj
SZ,150,"13, 23",–,98,88,77,66,56,2022,mj
AX (AX1),300,"11, 21, 31, 41",206,183,160,139,119,99,2025,on
AX (AX2),150,"11, 21",–,96,83,72,61,51,2025,on
AY (AY1),300,"12, 22, 32, 42",206,183,160,139,119,99,2025,on
AY (AY2),150,"12, 22",–,96,83,72,61,51,2025,on
BX,300,"31, 41, 87",206,183,160,139,119,99,2025,on
BY,300,"32, 42, 88",206,183,160,140,120,101,2025,on
CX,300,"31, 41, 97",204,183,162,140,119,98,2025,on
CY,300,"32, 42, 98",204,183,162,140,119,98,2025,on
DX (DX1),300,"11, 21, 31, 41",206,183,160,139,119,99,2025,on
DX (DX2),300,"31, 41, 87",206,183,160,139,119,99,2025,on
DX (DX3),300,"31, 41, 97",204,183,162,140,119,98,2025,on
DX (DX4),150,"11, 21",–,96,83,72,61,51,2025,on
DY (DY1),300,"12, 22, 32, 42",206,183,160,139,119,99,2025,on
DY (DY2),300,"32, 42, 88",206,183,160,140,120,101,2025,on
DY (DY3),300,"32, 42, 98",204,183,162,140,119,98,2025,on
DY (DY4),150,"12, 22",–,96,83,72,61,51,2025,on
SX,150,"11, 21",–,96,83,72,61,51,2025,on
SY,150,"12, 22",–,96,83,72,61,51,2025,on
SZ,150,"13, 23",–,96,83,72,61,51,2025,on
AX,300,"11, 21, 31, 41",204,182,160,144,128,112,2022,on
AY,300,"12, 22, 32, 42",204,182,160,142,125,108,2022,on
BY,300,"32, 42, 88",199,179,159,140,122,104,2022,on
CX,300,"31, 41, 97",206,184,162,144,126,108,2022,on
CY,300,"32, 42, 98",206,184,162,144,126,108,2022,on
CYN,150,"32, 42",96,84,72,61,50,39,2022,on
CZ,300,"33, 43, 99",206,184,162,144,126,108,2022,on
SX,150,"11, 21",–,98,86,78,70,62,2022,on
SY,150,"12, 22",–,98,86,76,67,58,2022,on
W31,300,"11, 22, 32, 41",204,182,160,142,125,108,2022,on
W32,150,"11, 22",–,98,86,76,67,58,2022,on
